page,section,description
Transit,Overview,Transit is an important form of transportation in the Central Puget Sound Region and provides a climate friendly option to driving alone.
Transit,NTD,"The Central Puget Sound had one of the fastest growing transit systems in the US before the Pandemic. Like many regions across the country, transit in the Central Puget Sound region continues to rebound from pandemic lows in 2021."
Transit,GTFS,Commute mode by people of color.
Transit,Region,<b>Insights & Analysis</b> <br><br> <ul><li>Transit usage continues to grow post pandemic.</li> <br> <li>Transit service continues to be restored and was about 85% of 2019 levels in 2024.</li> <br> <li>Recovery of Transit boardings has lagged the recovery of transit service.</li></ul>
Transit,Mode-Boardings,<b>Insights & Analysis</b> <br><br> <ul><li>Light rail ridership has surpassed pre-pandemic levels.</li> <br> <li>Commuter Rail and vanpool ridership continue to be impacted the most by post-pandemic work travel patterns.</li> <br> <li>Ferry boardings increased 3% in the past year and are over 81% of pre-pandemic levels.</li></ul>
Transit,Mode-Hours,"<b>Insights & Analysis</b> <br><br> <ul><li>With recent extensions, light rail hours are over 60% higher than they were in 2019.</li> <br> <li>Bus hours continue to be restored and were at 86% of 2019 levels in the first 8 months of 2024.</li> <br> <li>Ferry service has neared 93% of pre-pandemic service levels.</li></ul>"
Transit,Mode-Miles,"<b>Insights & Analysis</b> <br><br> <ul><li>With recent extensions, light rail miles are 58% higher than they were in 2019.</li> <br> <li>Commuter rail service grew in 2024 and is at 75% of 2019 revenue-miles.</li> <br> <li>Vanpool usage is about half of pre-pandemic levels.</li></ul>"
Transit,Mode-BPH,"<b>Insights & Analysis</b> <br><br> <ul><li>Ferries carry the most passengers per hour of any transit mode, exceeding 156 boardings per hour in 2024.</li> <br> <li>Light Rail boardings per hour were down slightly in the first 8 months of 2024, due in part to ridership declines on Street Car routes.</li> <br> <li>Bus boardings per hour have grown the most in the first 8 months of 2024.</li></ul>"
Transit,Operator-Boardings,"<b>Insights & Analysis</b> <br><br> <ul><li>Everett Transit carried more passengers in the first  8 months of 2024 than it did in 2019.</li> <br> <li>Sound Transit boardings have exceeded 27 million in the first 8 months of 2024, second most in the region.</li> <br> <li>Kitsap transit boardings were over 80% of pre-pandemic levels so far this year.</li></ul>"
Transit,Operator-Hours,"<b>Insights & Analysis</b> <br><br> <ul><li>With recent extensions, Sound Transits total revenue-hours are higher than they were in 2019.</li> <br> <li>Washington State Ferries have provided 87% of 2019 revenue-hours so in 2024.</li> <br> <li>King County Metro revenue hours were 85% of 2019 levels in 2024.</li></ul>"
Transit,Operator-Miles,"<b>Insights & Analysis</b> <br><br> <ul><li>With recent extensions, Sound Transits total revenue-hours are higher than they were in 2019.</li> <br> <li>Washington State Ferries have provided 87% of 2019 revenue-hours so in 2024.</li> <br> <li>King County Metro revenue hours were 85% of 2019 levels in 2024.</li></ul>"
Transit,Operator-BPH,"<b>Insights & Analysis</b> <br><br> <ul><li>Washington State Ferries carry the most passengers per hour, exceeding 179 boardings per hour in 2024.</li> <br> <li>Pierce Transit ridership-per-hour has increased since 2021 and is at 11 boardings per hour so far in 2024.</li> <br> <li>Community Transit riders per-hour are nearing 12 in 2024.</li></ul>"
Transit,Equity,"<b>Insights & Analysis</b> <br><br> <ul><li>A higher share of People of color, who data show tend to use transit more, live closer to transit than the regional average.</li> <br> <li>The share of Equity Focus Area populations living close to high capacity transit modes has increased since 2019.</li> <br> <li>The number of people living close to all transit in 2024 was slightly lower than 2019.</li></ul>"
